id	label	x	y	cluster	weight<Links>	weight<Total link strength>	weight<Occurrences>	score<Avg. pub. year>
1104	adversarial machine learning	0.9905	0.0843	2	105	6243	880	2024.0898
2198	anomaly detection	0.42	-0.215	2	105	5884	900	2023.6344
2738	artificial intelligence	-0.2057	0.6086	1	106	7170	1404	2023.6481
3121	attack detection	0.437	-0.7294	5	103	3155	411	2023.6472
3469	authentication	-0.7068	0.0776	1	105	2560	499	2023.5651
3785	automation	-0.5917	0.0011	1	105	1932	344	2023.4535
4018	autonomous vehicles	-0.565	-0.2545	1	93	985	208	2023.5481
4557	behavioral research	-0.3917	0.5138	1	102	1478	273	2023.4322
5183	block-chain	-0.7392	0.4431	1	106	3736	603	2023.597
5187	blockchain	-0.8305	0.3839	1	106	3905	758	2023.5541
6981	classification (of information)	0.7811	0.4453	2	104	4290	530	2023.4377
7194	cloud computing	-0.548	0.664	1	100	1310	238	2023.542
7334	cloud-computing	-0.4824	0.6275	1	104	1575	242	2023.5537
8528	computer crime	0.1926	-0.7074	3	99	12241	1520	2023.3888
8617	computer security	-0.8282	0.1844	1	105	2629	484	2023.6694
8657	computer viruses	0.3396	-0.8024	3	104	1696	246	2023.8049
9306	contrastive learning	1.0968	0.1916	2	88	2198	314	2024.086
9598	convolutional neural network	0.948	-0.2033	2	103	3178	394	2023.769
9607	convolutional neural networks	0.952	-0.0868	2	104	3455	438	2023.7808
10128	crime	-0.2457	-0.8117	3	106	6914	890	2023.3921
10259	critical infrastructures	-0.4705	-0.7199	3	100	1621	300	2023.72
10525	cryptography	-0.665	0.2918	1	105	3438	638	2023.4843
11232	cybe-physical systems	-0.6183	-0.835	3	104	3666	457	2023.5864
11316	cyber attacks	0.0164	-0.8531	3	106	12489	1935	2023.8543
11501	cyber physical system	-0.7193	-0.6611	3	105	3781	470	2023.4085
11567	cyber security	-0.2339	-0.1505	1	106	50080	10433	2023.5848
11789	cyber threats	0.11	-0.1746	4	106	6157	1049	2023.6969
11850	cyber-attacks	-0.2609	-0.6017	3	106	14141	2075	2023.5614
11856	cyber-crimes	-0.5538	-0.1109	1	101	1777	283	2023.4912
11937	cyber-physical systems	-0.7185	-0.7689	3	105	3896	514	2023.5642
11975	cyber-security	-0.4496	-0.453	3	104	1658	284	2023.5211
12027	cyberattack	-0.6677	-0.2582	1	105	1612	268	2023.7015
12052	cyberattacks	-0.5544	-0.3405	3	104	1320	258	2023.5736
12070	cybercrime	-0.5846	0.3536	1	90	869	228	2023.557
12171	cybersecurity	-0.0585	0.225	1	106	49126	10661	2023.5405
13331	data privacy	-0.5222	0.5151	1	105	2699	470	2023.6106
13872	decision making	-0.7147	-0.0538	1	104	2553	508	2023.5531
13909	decision trees	0.9343	0.2778	2	103	3210	353	2023.5609
14023	deep learning	0.5548	-0.0323	2	106	12165	1729	2023.6223
14097	deep neural networks	0.7561	-0.0402	2	101	2368	304	2023.6612
14381	denial-of-service attack	0.382	-0.5766	5	104	4890	600	2023.55
14386	denialof- service attacks	0.5579	-0.7589	5	98	2235	265	2023.6075
15415	digital storage	-0.7406	0.2058	1	104	1620	264	2023.4773
15454	digital transformation	-0.9397	0.1363	1	88	677	231	2023.6667
15815	distributed denial of service	0.6133	-0.6938	5	97	2086	235	2023.6383
16803	e-learning	-0.0152	0.5781	1	101	1422	234	2023.3718
17938	embedded systems	-0.7902	-0.557	3	106	4133	522	2023.3908
20110	feature extraction	0.8158	0.0685	2	102	2941	348	2023.5316
20146	feature selection	1.0657	-0.1039	2	97	2405	312	2023.7308
20177	features extraction	0.874	0.1513	2	99	1733	208	2023.6154
20183	features selection	1.0742	-0.2186	2	97	1925	211	2023.7725
20208	federated learning	0.7395	0.1496	2	103	2977	410	2023.9024
21967	generative adversarial networks	0.8452	-0.0353	2	100	1471	234	2023.8675
23301	health care	-0.6354	0.526	1	95	1314	219	2023.4932
24248	human	-0.8873	0.2616	1	105	2082	423	2023.7069
25745	industrial control systems	-0.3983	-0.8177	3	94	1536	258	2023.562
25911	industry 4.0	-0.9016	-0.0056	1	95	1188	285	2023.4737
26173	information management	-0.7926	-0.1545	1	103	1865	362	2023.511
26220	information security	-0.8438	0.0762	1	98	1123	311	2023.6431
27499	internet of thing	-0.1024	0.7232	6	103	1949	221	2023.629
27581	internet of things	-0.379	0.3275	1	106	11739	1710	2023.4901
27582	internet of things (iot)	-0.0462	0.6711	6	103	2173	303	2023.604
27803	intrusion detection	0.5995	-0.4678	2	106	14708	1722	2023.5947
27827	intrusion detection system	0.8104	-0.5231	2	104	4280	486	2023.7181
27839	intrusion detection systems	0.8935	-0.4104	2	105	8508	911	2023.6575
27873	intrusion-detection	0.736	-0.2923	2	105	6356	691	2023.6223
28005	iot	-0.4477	0.1592	1	106	2927	519	2023.5607
